system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
rigid_body,A.5.9,autonomous_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,3.84615384615385,1000,-0.547314704977984,0.00914183393383017,-0.543413817829547,0.0168359473045793,-0.571714128373128,-0.452392641123327,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,3.84615384615385,1000,0.106431047981453,0.00613225091697531,0.106459471854175,0.009922034272914,0.074844876883937,0.137948275095381,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,3.84615384615385,1000,-10.0300796366391,0.440931721286871,-10.030394750184,0.70255271586362,-12.1998920251503,-4.72128148989,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,3.84615384615385,1000,2.14394488262366,0.0503868252828994,2.13356246736698,0.0831502131360304,1.68015265457646,2.31672957628481,2.069,0.121,"Sprott A, D2",1.03622275622217,published,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,3.84615384615385,1000,0.999861825910982,8.3336961392344e-05,0.999729636164333,0.00039173175537163,0.995859435654943,0.999991526812871,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,3.84615384615385,1000,0.00869603189306046,0.03217623766761,0.01584269644705,0.0507275139071993,-0.109989880881159,0.230264388241601,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,3.84615384615385,1000,0.00822908490720146,0.0027723288474164,0.00968040248720213,0.0054543764428559,0.00210261316044698,0.0393710792364543,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,3.84615384615385,1000,-6.26840645740027,0.395035092369432,-6.1412585742343,0.679487895216938,-7.4938852393975,-2.87772176865517,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,3.84615384615385,1000,51,3,50.42,4.32646718678396,33,63,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,3.84615384615385,1000,1.79982866313277,0.0531123340862723,1.80458144437318,0.0891461397549148,1.55908407778058,2.20526952485284,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,3.84615384615385,1000,0.717949285507202,0.136054000854492,0.668316586790085,0.12272209320832,0.385882902145386,1.16309568405151,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,3.84615384615385,1000,98.0089469224403,0.208655044399158,97.8884349530187,0.340783412907494,96.4473664369619,98.4304672226797,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,3.84615384615385,1000,95.4807685125173,1.53646921214539,94.5093044097417,1.76667752895588,87.3551234902736,97.9446684024811,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,3.84615384615385,1000,9.96296619031985,0.267772376178214,9.94318269237425,0.469926175263043,8.41877683343556,12.0230620998322,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,3.84615384615385,1000,263,44,301.313,125.650296569598,160,1063,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,characterized,,4000,1000,1000,3.84615384615385,1000,244,38,277.677,111.601593118497,150,1063,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,3.84615384615385,1000,4.30576965912822,0.024243584473115,4.29691754530476,0.0614684847885623,3.98943896252626,4.41993247984886,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,3.84615384615385,1000,2.01714092772733,0.10770531962249,2.01414861538327,0.163291570404734,1.47158527491924,2.59197736156119,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,3.84615384615385,1000,3.29202112072744,0.082328501064824,3.28062811884852,0.123696059270626,2.79073654260394,3.58303509054021,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,3.84615384615385,1000,0.462852468169461,0.00434769652584771,0.462383439490236,0.00653084163365334,0.437588260028662,0.480771247994418,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,3.84615384615385,1000,0.534750046088965,0.0079423776247356,0.53413309763207,0.0115799896863968,0.497132490885697,0.561184449664935,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,3.84615384615385,1000,2.28647209316667,0.0170111494241767,2.28708975025818,0.0251524616762149,2.2088285137189,2.38607933857209,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,3.84615384615385,1000,0.462852468169461,0.00434769652584771,0.462383439490236,0.00653084163365334,0.437588260028662,0.480771247994418,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,3.84615384615385,1000,8.2299766336529,0.166678280960356,8.210113464856,0.258505427619972,7.27706631477542,8.87430816686627,NaN,NaN,"",NaN,none,20260810,0.01
rigid_body,A.5.9,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,3.84615384615385,1000,0.539613035221613,0.0167029771228708,0.539781017795211,0.0254970098963481,0.430006975147422,0.641497629475747,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,6.66666666666667,1000,10,0,9.431,0.708336601299651,8,11,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,6.66666666666667,1000,4,0,3.995,0.0705689732104697,3,4,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,6.66666666666667,1000,10,0,9.431,0.708336601299651,8,11,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,6.66666666666667,1000,4,0,3.995,0.0705689732104697,3,4,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,6.66666666666667,1000,0.0672027873296331,0.00685563856370208,0.0666183493687806,0.0103892678492904,0.0352294756981481,0.0981885294328853,0.0714,NaN,"Sprott A, lambda (numerical)",0.941215508818391,published,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,6.66666666666667,1000,0.058556048129268,0.0052885118749261,0.0585434714480851,0.00798119586482374,0.0348137684411204,0.090749380410289,0.0714,NaN,"Sprott A, lambda (numerical)",0.820112718897311,published,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,6.66666666666667,1000,1,0,1.002,0.0632455532033677,1,3,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,6.66666666666667,1000,200,0,199.703,5.35681682405572,78,200,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,6.66666666666667,1000,0.997110030042407,0.0015388613507194,0.995785414710729,0.00395662828917115,0.973536848602776,0.999909897587192,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,6.66666666666667,1000,-0.0847710157952991,0.105513115977498,-0.0906212083100587,0.155962935393338,-0.58109101493916,0.376486941056235,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,6.66666666666667,1000,0.0406779170413467,0.0136916702547476,0.0448704143972881,0.021958102256861,0.0106869871993072,0.118156495143073,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,6.66666666666667,1000,-13.5503213962254,0.305619046967154,-13.4037803771007,0.472292871339109,-13.8942470472531,-8.43174075106877,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,6.66666666666667,1000,1.86303961641879,0.0472799770274319,1.85697823553306,0.0718297372427122,1.54547738419058,2.03213026174941,1.991,0.065,"Sprott A, D2",0.935730595890904,published,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,6.66666666666667,1000,0.999635465776089,0.000247685680344112,0.999351475517446,0.000766587823704181,0.991861788801706,0.999988200509665,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,6.66666666666667,1000,-0.0379601616793432,0.0498051627353025,-0.0339459198462661,0.0799541531255002,-0.241999260050968,0.314905643696686,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,6.66666666666667,1000,0.0138033827275901,0.00540726570988137,0.0157072811980312,0.00885566159735919,0.00226429461832477,0.0799587322721855,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,6.66666666666667,1000,-6.88862845350534,0.353547689591418,-6.78444124095243,0.622203222187404,-7.88132042659395,-3.94911550333377,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,6.66666666666667,1000,58,3,57.228,4.9406908855368,37,69,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,6.66666666666667,1000,2.01087110475136,0.0739543385079862,2.01586548070937,0.111128883640591,1.70506024464897,2.51084487382894,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,6.66666666666667,1000,0.496363000869751,0.00556477546691897,0.493878280239105,0.0107453265163321,0.388753061294556,0.507230997085571,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,6.66666666666667,1000,99.1539085470952,0.0417353368766769,99.1618569081813,0.119586630422069,97.6622824982175,99.5408919957278,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,6.66666666666667,1000,94.802648949226,0.432364572031013,94.7629804657302,0.607058673425168,92.719821929118,96.5792396970047,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,6.66666666666667,1000,16.715836178163,0.695308428934201,17.0159866004783,1.16843723952763,14.7220042257772,21.3339873555701,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,6.66666666666667,1000,815.5,123,856.275,214.492863665819,453,1958,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,characterized,,4000,1000,1000,6.66666666666667,1000,815.5,123,856.275,214.492863665819,453,1958,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,4.56496311304316,0.0593149089537763,4.57362613627902,0.0977201888255404,4.24040146883416,4.84627890991454,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,1.94846668244111,0.0700172720214211,1.94378745460324,0.112623858557951,1.51736766681198,2.24797467275694,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,3.70660102681361,0.0230372632708677,3.70617832289352,0.0351038840997847,3.57432017475932,3.79058602079093,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,6.66666666666667,1000,0.484481438860403,0.00247584802070352,0.483037680157341,0.00556593364424854,0.442602214009991,0.492298953761803,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,6.66666666666667,1000,0.498849926746212,0.00341401977088274,0.497351873192091,0.00654966455088339,0.455535791604095,0.50862219140948,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,2.04196795058741,0.00327670949637904,2.04161409729608,0.00486878714288382,2.01865986691268,2.05423714185316,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,6.66666666666667,1000,0.484481438860403,0.00247584802070352,0.483037680157341,0.00556593364424854,0.442602214009991,0.492298953761803,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,6.66666666666667,1000,4.59364531191289,0.104652509009585,4.54984228704631,0.188855227716724,3.72221092219301,4.89771851408987,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,6.66666666666667,1000,0.339520301938928,0.00168960559090614,0.339496826847784,0.00246146953550828,0.33104533120664,0.346594691160676,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,6.66666666666667,1000,5,0,5,0,5,5,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,6.66666666666667,1000,4,0,4.416,0.493140129362018,4,5,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,6.66666666666667,1000,5,0,5,0,5,5,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,6.66666666666667,1000,4,0,4.416,0.493140129362018,4,5,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,6.66666666666667,1000,0.24531123811277,0.0161581391580575,0.245326447302501,0.0238760338049689,0.172210876122787,0.32330184016607,0.0643,NaN,"Sprott A, lambda (numerical)",3.81510479180047,published,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,6.66666666666667,1000,0.155749375713334,0.010371699420334,0.160849696371344,0.0218552947029945,0.11818924133575,0.250678205796859,0.0643,NaN,"Sprott A, lambda (numerical)",2.42222979336445,published,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,6.66666666666667,1000,1,0,1.42,0.763008638340473,1,4,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,6.66666666666667,1000,133.5,13.5,128.62,25.6164361651226,50,200,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,6.66666666666667,1000,0.97614636076882,0.000890516070245373,0.976025686060931,0.00126150137837155,0.971781381930196,0.979769839186093,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,6.66666666666667,1000,-0.564753073190068,0.0116593067219989,-0.565684809921755,0.0185354652893107,-0.637434352174472,-0.50015363100218,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,6.66666666666667,1000,0.119058818461659,0.00826719243968884,0.117499747582908,0.0133520101041554,0.0777830463646402,0.146519375038243,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,6.66666666666667,1000,-11.2297355209651,0.608218487582882,-10.9339310788831,1.26945479034057,-13.2438076110021,-5.99961829757708,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,6.66666666666667,1000,2.14209536295971,0.0496701413397207,2.11827885826135,0.100388265144263,1.58770855525778,2.30940277635253,2.108,0.095,"Sprott A, D2",1.01617427085375,published,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,6.66666666666667,1000,0.999880221827533,8.25582164625804e-05,0.999766146032315,0.000354347818187406,0.99601934272889,0.999996005156055,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,6.66666666666667,1000,0.00765489754493519,0.0305692878186348,0.0071777836135152,0.0506412874309299,-0.235525113830039,0.17979550927228,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,6.66666666666667,1000,0.00749326352253952,0.00284305403581549,0.00918138073030577,0.00589198567238285,0.00150455851415452,0.045505411578459,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,6.66666666666667,1000,-6.23835804041474,0.448322744008989,-6.03007050371317,0.799064719079875,-7.55417591604086,-2.85096365667308,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,6.66666666666667,1000,50,3,50.135,4.52296719336236,33,64,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,6.66666666666667,1000,1.79464356203599,0.055514237953415,1.80134711546088,0.100880597043931,1.51111704294532,2.40304397185954,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,6.66666666666667,1000,0.673165211677551,0.061734471321106,0.711292063865662,0.0934336406428253,0.480137395858765,0.874219160079956,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,6.66666666666667,1000,95.372430702732,0.568609637893239,95.4448621026811,0.818942488343614,93.3908784447703,98.6229193503574,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,6.66666666666667,1000,91.2515626271284,1.05934209623612,91.2357960552789,1.19015516766941,88.2688810674223,94.4714796569056,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,6.66666666666667,1000,8.13473310977599,0.607049602451326,8.28610186220327,0.984253391166195,6.6788512687801,15.554856186758,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,6.66666666666667,1000,222,26,229.575,48.354964352976,133,523,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,characterized,,4000,1000,1000,6.66666666666667,1000,222,26,229.574,48.3569738602502,132,523,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,3.67137656362849,0.168022156808834,3.70042401965876,0.252557038966058,3.14691239487642,4.9443207524731,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,2.56554306147948,0.132963084741084,2.58527357902881,0.212593851833584,1.90312215839553,3.5994830078478,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,3.67776189751007,0.0222571886753591,3.6788109888159,0.0337162886485295,3.56686696519585,3.77367231066467,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,6.66666666666667,1000,0.456985118190206,0.0122612964935574,0.452880241244583,0.0202322649176036,0.339045950514282,0.487498666385145,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,6.66666666666667,1000,0.542648902835066,0.00527414165545403,0.541613995242769,0.00818105974744378,0.494427401758256,0.560415030621954,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,2.8993757078434,0.0320058432401322,2.89639554495637,0.046990030143307,2.7234103673657,3.0246692686895,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,6.66666666666667,1000,0.456985118190206,0.0122612964935574,0.452880241244583,0.0202322649176036,0.339045950514282,0.487498666385145,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,6.66666666666667,1000,9.28761767716481,0.330484328529928,9.1419514816964,0.571060580425747,6.02377016824586,9.98216120799131,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,6.66666666666667,1000,0.326996780660701,0.00354848897208823,0.327155994655941,0.00556520644132558,0.305693244850553,0.34913893953165,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,5,1000,10,0,9.638,0.480819287453392,9,10,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,5,1000,5,0,4.741,0.640569535124276,4,6,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,5,1000,10,0,9.638,0.480819287453392,9,10,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,5,1000,5,0,4.741,0.640569535124276,4,6,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,5,1000,0.103428632008567,0.00803059141456906,0.103032797000469,0.012202777324039,0.0465063926013352,0.140962628063382,0.118,NaN,"Sprott A, lambda (numerical)",0.876513830581072,published,20260810,0.01
