system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
thomas,A.5.12,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,3.9993480641565,0.0218498983233824,3.99883132718109,0.0332500384007994,3.88725625909312,4.12942945055166,NaN,NaN,"",NaN,none,20260810,0.01
thomas,A.5.12,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,1,1000,0.4671999774226,0.00570738733026127,0.466911390805914,0.00878072099404394,0.430814774878137,0.492854049565256,NaN,NaN,"",NaN,none,20260810,0.01
thomas,A.5.12,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,1,1000,9.79115479464887,0.12758202317069,9.77621552753939,0.200783817212202,9.00463578110845,10.3053484444132,NaN,NaN,"",NaN,none,20260810,0.01
thomas,A.5.12,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,1,1000,0.692182306417653,0.0260765461758179,0.692759925468803,0.0356856442592978,0.590361785827427,0.828288771079102,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,28.5714285714286,1000,7,0,6.747,0.434948479914782,6,7,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,28.5714285714286,1000,5,0,4.932,0.577676128734528,4,6,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,28.5714285714286,1000,7,0,6.747,0.434948479914782,6,7,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,28.5714285714286,1000,5,0,4.932,0.577676128734528,4,6,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,28.5714285714286,1000,0.85681828007998,0.0558898577852699,0.859175558480354,0.0803990432339389,0.548010286671643,1.12365462022911,0.7899,NaN,"Sprott A, lambda (numerical)",1.084717407368,published,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,28.5714285714286,1000,0.709511569401035,0.0466666351538907,0.711757001791494,0.0736558785644416,0.495657521529527,0.977613881665973,0.7899,NaN,"Sprott A, lambda (numerical)",0.898229610584929,published,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,28.5714285714286,1000,2.06895710979037,0.0511730963266788,2.06589977888365,0.0741624279793189,1.74650194786795,2.27405603140746,2.11,0.095,"Sprott A, D2",0.980548393265578,published,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,28.5714285714286,1000,0.877993092536926,0.0228870534896851,0.86901431383133,0.117183766743688,0.653200330734253,1.13464142799377,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,28.5714285714286,1000,97.8896505219761,0.170394951756201,97.886495024728,0.308707232641405,97.057862224498,98.8040341704523,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,28.5714285714286,1000,99.9371211558275,0.0101916705170737,99.9374703826532,0.0162524734826708,99.8760094803371,99.9833191591762,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,28.5714285714286,1000,9.98610517532498,0.359163068188337,10.0389822038453,0.525303540214273,8.78004813595953,12.3940949033392,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,28.5714285714286,1000,376,87,709.867,709.33233090468,239,3883,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,28.5714285714286,1000,4.09238371293669,0.0618871799348462,4.09714122679905,0.0878523458081531,3.87738707987948,4.45787666242304,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,28.5714285714286,1000,4.22071289797069,0.073016736276593,4.22057260328463,0.10240016011967,3.94471879505639,4.51074400590925,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,28.5714285714286,1000,3.67958831926565,0.0256571153872915,3.68345453766148,0.0467622869456167,3.5261680577631,3.8045091997852,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,28.5714285714286,1000,0.492534312656981,0.00705858166141826,0.491454347276325,0.0109034905680492,0.442529113890746,0.515826296049984,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,28.5714285714286,1000,0.545486924030635,0.00292731788031753,0.544522165914332,0.0050667606745671,0.519371911580699,0.554721166860661,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,28.5714285714286,1000,2.52600858552116,0.0173450639127994,2.52547008361441,0.0264576281125644,2.44013624127474,2.60558125515404,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,28.5714285714286,1000,0.492534312656981,0.00705858166141826,0.491454347276325,0.0109034905680492,0.442529113890746,0.515826296049984,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,28.5714285714286,1000,9.22548704725111,0.117314198931753,9.20623870565312,0.186926708821291,8.34171098989216,9.68881731107115,NaN,NaN,"",NaN,none,20260810,0.01
halvorsen,A.5.13,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,28.5714285714286,1000,0.527624522103751,0.0148881246081923,0.52710592946988,0.0208559128903281,0.465238422984948,0.582557065252098,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,50,1000,6,0,6,0,6,6,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,50,1000,4,0,4.115,0.513847291555613,3,6,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,50,1000,6,0,6,0,6,6,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,50,1000,4,0,4.115,0.513847291555613,3,6,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,50,1000,2.31522369209703,0.0896581504958194,2.32171687807058,0.133428342337251,1.839359017115,2.88532408030386,2.2499,NaN,"Sprott A, lambda (numerical)",1.02903404244501,published,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,50,1000,1.70902611216847,0.059198020292364,1.71416557989673,0.0935800309161873,1.40199631043388,2.0163187465073,2.2499,NaN,"Sprott A, lambda (numerical)",0.7596009210047,published,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,50,1000,2.12268627620439,0.0587659937719121,2.10957274280196,0.0903295168814285,1.71115136906552,2.34706170132256,2.211,0.132,"Sprott A, D2",0.960057112711165,published,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,50,1000,0.495158767700195,0.0427855587005616,0.50190612613678,0.0886069383779176,0.255152807235718,0.800738430023193,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,50,1000,98.7595673897152,0.189069294228958,98.7712702984463,0.271564891847758,98.038134470772,99.6143267779225,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,50,1000,99.4882090147091,0.100742431704262,99.4701712838623,0.165180768719609,98.5899422881944,99.8006360144539,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,50,1000,13.3129532618887,0.877607790767255,13.4443068586013,1.41331471157228,10.0648240648241,18.8331541393803,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,50,1000,596,108.5,626.106,176.192805382821,344,1734,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,50,1000,4.7583428985878,0.116426918033256,4.77563531063006,0.181811682234506,4.28947781129727,5.42834376253203,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,50,1000,4.57945814733127,0.0362721678271867,4.57365445564613,0.0593887787102773,4.3141146107311,4.71756766663706,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,50,1000,3.24698774756957,0.0979189589483667,3.23916448886703,0.151359857745226,2.60170881944736,3.60080323920677,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,50,1000,0.397435323804006,0.0140775265869853,0.394482319389962,0.0212682069522931,0.308871544502798,0.439111243384042,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,50,1000,0.512601094696332,0.00759786397301854,0.511465402498,0.011828535689226,0.466726974958706,0.541182828889496,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,50,1000,2.26857828729037,0.0171821178756244,2.26690639571395,0.0252096824921859,2.19073608388896,2.34376424086877,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,50,1000,0.397435323804006,0.0140775265869853,0.394482319389962,0.0212682069522931,0.308871544502798,0.439111243384042,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,50,1000,7.02628601590549,0.418463971027269,6.99527901042898,0.628978411974054,4.85353646323292,8.63278637609106,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,50,1000,0.813748033274613,0.0237907948027333,0.81375245246538,0.0342337579633791,0.706503356088081,0.920243157568481,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,6.66666666666667,1000,5,0,5,0,5,5,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,6.66666666666667,1000,4,0,4.416,0.493140129362018,4,5,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,6.66666666666667,1000,5,0,5,0,5,5,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,6.66666666666667,1000,4,0,4.416,0.493140129362018,4,5,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,6.66666666666667,1000,0.24531123811277,0.0161581391580575,0.245326447302501,0.0238760338049689,0.172210876122787,0.32330184016607,0.0643,NaN,"Sprott A, lambda (numerical)",3.81510479180047,published,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,6.66666666666667,1000,0.155749375713334,0.010371699420334,0.160849696371344,0.0218552947029945,0.11818924133575,0.250678205796859,0.0643,NaN,"Sprott A, lambda (numerical)",2.42222979336445,published,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,6.66666666666667,1000,2.14209536295971,0.0496701413397207,2.11827885826135,0.100388265144263,1.58770855525778,2.30940277635253,2.108,0.095,"Sprott A, D2",1.01617427085375,published,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,6.66666666666667,1000,0.673165211677551,0.061734471321106,0.711292063865662,0.0934336406428253,0.480137395858765,0.874219160079956,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,6.66666666666667,1000,97.5950302754264,0.0994604437203321,97.6286405018611,0.182578237350403,97.2438201023631,98.8319076401815,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,6.66666666666667,1000,99.8077434265808,0.0752305795957966,99.7503614289981,0.204487088142684,97.5114260274009,99.9806861056933,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,6.66666666666667,1000,10.1911243615291,0.552690244002664,10.2492064417484,0.799261825126176,8.91595392297424,16.2568160316505,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,6.66666666666667,1000,401,28,405.726,45.1608062640872,298,669,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,4.2347466531479,0.0921479906935092,4.24850042834838,0.134141324079124,3.97482195536057,5.04564242620492,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,4.4517829931732,0.0323930878055352,4.44219230925333,0.0573649815838961,4.10719504252022,4.56079201791766,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,3.67776189751007,0.0222571886753591,3.6788109888159,0.0337162886485295,3.56686696519585,3.77367231066467,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,6.66666666666667,1000,0.456985118190206,0.0122612964935574,0.452880241244583,0.0202322649176036,0.339045950514282,0.487498666385145,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,6.66666666666667,1000,0.542648902835066,0.00527414165545403,0.541613995242769,0.00818105974744378,0.494427401758256,0.560415030621954,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,2.8993757078434,0.0320058432401322,2.89639554495637,0.046990030143307,2.7234103673657,3.0246692686895,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,6.66666666666667,1000,0.456985118190206,0.0122612964935574,0.452880241244583,0.0202322649176036,0.339045950514282,0.487498666385145,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,6.66666666666667,1000,9.28761767716481,0.330484328529928,9.1419514816964,0.571060580425747,6.02377016824586,9.98216120799131,NaN,NaN,"",NaN,none,20260810,0.01
rucklidge,A.5.15,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,6.66666666666667,1000,0.326996780660701,0.00354848897208823,0.327155994655941,0.00556520644132558,0.305693244850553,0.34913893953165,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1.96078431372549,1000,9,0,8.548,0.497939699104162,8,9,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1.96078431372549,1000,5,0,4.93,0.53980680932292,4,7,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1.96078431372549,1000,9,0,8.548,0.497939699104162,8,9,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1.96078431372549,1000,5,0,4.93,0.53980680932292,4,7,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1.96078431372549,1000,0.0682028148441206,0.00509230360975163,0.0682484195634753,0.00743486638199792,0.0472776032652297,0.101059392746594,0.0755,NaN,"Sprott A, lambda (numerical)",0.903348540981729,published,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1.96078431372549,1000,0.0479897945831546,0.00335626389603785,0.0481121085572257,0.00529045191545777,0.0325854836655733,0.07224997971224,0.0755,NaN,"Sprott A, lambda (numerical)",0.635626418319928,published,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1.96078431372549,1000,1.9302106684434,0.0485071772845167,1.92360961515832,0.0703232835790845,1.65947669909784,2.10377644757788,2.035,0.095,"Sprott A, D2",0.948506470979557,published,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1.96078431372549,1000,0.731074686050415,0.029998083114624,0.725792576856613,0.0917368591360986,0.517201089859009,1.10075789451599,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1.96078431372549,1000,96.7704868462832,0.195000566271887,96.7486926574747,0.299807800627521,95.5023091551209,97.735075029688,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1.96078431372549,1000,99.6958357034813,0.0551328706092349,99.6997591943466,0.0711703639351194,99.5246386808932,99.9181689824382,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1.96078431372549,1000,9.03282833134999,0.411198723081397,9.09570440831716,0.618268197475774,7.71900934742727,11.7561994257374,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1.96078431372549,1000,280,29,289.387,48.2234666291603,190,540,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1.96078431372549,1000,4.02829364069159,0.0756570533701919,4.03931411718059,0.109701502203528,3.79114346093138,4.46121026043609,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1.96078431372549,1000,4.48608599300021,0.0178830754925388,4.46734800740743,0.0559601050639523,4.29676262796807,4.57532780228883,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1.96078431372549,1000,3.70023228273794,0.0342357659426891,3.69364603100091,0.0401012098095234,3.60302258242623,3.78367881419463,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1.96078431372549,1000,0.406790841249209,0.00363217590549925,0.406581102940578,0.00534446498809831,0.385528510593253,0.423496195413659,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1.96078431372549,1000,0.460093148921461,0.0060080711705186,0.459596955376009,0.00834857279160534,0.429968251878622,0.481343789838087,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1.96078431372549,1000,3.0515527503099,0.0194898766818403,3.05263557418449,0.0298922293512076,2.95487722683936,3.17486269413079,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,1.96078431372549,1000,0.406790841249209,0.00363217590549925,0.406581102940578,0.00534446498809831,0.385528510593253,0.423496195413659,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,1.96078431372549,1000,9.55607572321719,0.198587696135214,9.54611015078036,0.294128791213102,8.4486462808412,10.4212987126651,NaN,NaN,"",NaN,none,20260810,0.01
windmi,A.5.16,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,1.96078431372549,1000,0.313927969634082,0.0130561042630757,0.314297237095581,0.0188065594214763,0.257454583327637,0.369663279505431,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,995,2.94117647058824,995,11,0,10.9658291457286,0.270698832844537,9,13,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,995,2.94117647058824,995,4,0,4.01809045226131,0.133345634381287,4,5,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,995,2.94117647058824,995,11,0,10.9658291457286,0.270698832844537,9,13,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,995,2.94117647058824,995,4,0,4.01809045226131,0.133345634381287,4,5,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,995,2.94117647058824,995,0.0512207478577441,0.00281275176363931,0.0509234656387276,0.00397031193924751,0.0352979813085939,0.0629210222768854,0.0551,NaN,"Sprott A, lambda (numerical)",0.929596149868313,published,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,995,2.94117647058824,995,0.049827988940167,0.00172765810076268,0.0496569967413475,0.00257858505690038,0.0391678505647507,0.0581212832101614,0.0551,NaN,"Sprott A, lambda (numerical)",0.904319218514828,published,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,995,2.94117647058824,995,1.87374396338445,0.0436229067778133,1.866980473117,0.0685488997325741,1.57385370646239,2.02760786048829,2.187,0.075,"Sprott A, D2",0.856764500861662,published,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,995,2.94117647058824,995,0.410781602859497,0.00696277618408203,0.410360234064073,0.0113882045008412,0.374105062484741,0.508941774368286,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,995,2.94117647058824,995,98.9356462147982,0.0698941912097268,98.9561669910454,0.121935197050781,98.7120877483356,99.6100221614992,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,995,2.94117647058824,995,99.9975086574155,0.00249134258451988,99.9932779827563,0.013621834603271,99.838007576261,100,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,995,2.94117647058824,995,15.2886229535444,0.406312952733323,15.5154144546349,0.916391886411935,14.1026350157486,21.317255669391,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,995,2.94117647058824,995,425,42,442.933668341709,76.1162645991626,303,841,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,995,2.94117647058824,995,4.63846484673919,0.0669278961955939,4.66324816645637,0.11405543755842,4.44508520137493,5.15365535935548,NaN,NaN,"",NaN,none,20260810,0.01
