system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
SprottK,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,5.70939194975735,100,0.480535535812378,0.00422813415527346,0.427925135421753,0.0610557141383189,0.356471014022827,0.485164613723755,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,5.70939194975735,100,9,0,9,0,9,9,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,5.70939194975735,100,0.110132623617571,0.00969983207398281,0.11029632593127,0.0147352420896228,0.0732634926607319,0.153647633464407,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,5.70939194975735,100,2.45896926041322,0.0661838187162274,2.44704387729431,0.102174814544623,2.20273113158082,2.72243684556514,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,5.70939194975735,100,97.4345004110052,0.0241714179768664,97.4342988327969,0.0339661289542824,97.3684235254467,97.5919769357599,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,5.70939194975735,100,4,0,3.55,0.5,3,4,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,5.70939194975735,100,-13.430748921861,0.1676062703958,-13.2786898376268,0.5936435062481,-13.88864030151,-10.491574300987,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,5.70939194975735,100,0.293896628202244,0.000473618610642573,0.293867157393768,0.000702273068448516,0.291819495856118,0.295405918750131,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,5.70939194975735,100,100,0,100,0,100,100,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,5.70939194975735,100,0.0365705770409592,0.00246922005204703,0.0369298048945084,0.00385805077017645,0.0274496739612858,0.0462538764609438,0.0596259378679916,NaN,"dysts, tangent-space spectrum",0.613333363777429,published,NaN,NaN
SprottK,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,5.70939194975735,100,1.819012067279,0.0320358682091628,1.81637323980007,0.0504852233565812,1.67794982948652,1.96395916114665,1.81778148257781,NaN,"dysts, correlation dimension",1.00067697064415,published,NaN,NaN
SprottK,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,5.70939194975735,100,0.407286328743482,0.000268640030482992,0.40719959093287,0.000621645216359654,0.404561252565393,0.40847465044772,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,5.70939194975735,100,9.56211071671998,0.0721959873354745,9.60314173903027,0.139282120462332,9.36340640555232,10.1685072403158,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,5.70939194975735,100,0.0398089617343725,0.00180068400060038,0.0401010970962094,0.00283148519346914,0.0341135444341704,0.0469363448459021,0.0596259378679916,NaN,"dysts, tangent-space spectrum",0.667645041030755,published,NaN,NaN
SprottK,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,5.70939194975735,100,0.999927562747322,4.74634120570805e-05,0.99983426058726,0.000244655565707981,0.998772983348275,0.999995360922803,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,5.70939194975735,100,1.94142799755635,0.00157858306706216,1.94116564234291,0.00221401928337003,1.93537998814602,1.94577406418596,NaN,NaN,"",NaN,none,NaN,NaN
SprottK,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,5.70939194975735,100,1626,231,1676.96,335.054915444672,976,2716,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,5.94689423448604,100,0.326315283799693,0.0116765798153499,0.328164492176754,0.0165678380138988,0.292110553118029,0.370195985026845,0.0921619758329696,NaN,"dysts, tangent-space spectrum",3.54067152803986,published,NaN,NaN
SprottL,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,5.94689423448604,100,0.998450284013132,0.000269709729613543,0.99840000197256,0.000407317111103524,0.997171692210311,0.999247080024501,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,5.94689423448604,100,2.70405206998374,0.00250003869464099,2.70421068876523,0.00380639677827634,2.69592060877825,2.71278967058497,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,5.94689423448604,100,988,108.5,1015.18,165.628547532048,746,1479,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,5.94689423448604,100,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,5.94689423448604,100,-0.14918930538166,0.0133067850743774,-0.149937287865446,0.0208777838775039,-0.202211577659447,-0.0996513150911153,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,5.94689423448604,100,0.358066850999469,0.000932345735062984,0.358014679198703,0.0013916947629115,0.353897655332243,0.360651173491813,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,5.94689423448604,100,3.69830165565037,0.0112184228450445,3.69636120875007,0.0157793205113654,3.65990910431038,3.73490588479889,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,5.94689423448604,100,21,0,20.91,0.350900716914789,20,22,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,5.94689423448604,100,0.0275148005590163,0.00164287390501059,0.0276366861611511,0.00230653751100424,0.0212096869493498,0.0338632195627635,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,5.94689423448604,100,5.30635972140497,0.0399024346604384,5.30228352155528,0.0512483879173308,5.15692733048275,5.40849285449175,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,5.94689423448604,100,5.94898146605325,0.0064045473985157,5.94853471760108,0.00969446126329564,5.92185782535692,5.96969594201331,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,5.94689423448604,100,5,0,5,0,5,5,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,5.94689423448604,100,0.978673774288111,0.00124911018709001,0.978994007668522,0.0016453422404739,0.975010571760507,0.98204702093234,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,5.94689423448604,100,-6.78884815798436,0.145753780822513,-6.73062491035524,0.253884750571133,-7.14577411560733,-5.7552485814313,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,5.94689423448604,100,0.0925082751358653,0.000217734063490259,0.0924899092022511,0.00032052348548731,0.0915269287471256,0.0933643506294608,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,5.94689423448604,100,3.5493667753911,0.00134954149560285,3.5493434542636,0.00198895522016101,3.54358865957035,3.5536129305217,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,5.94689423448604,100,3,0,3,0,3,3,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,5.94689423448604,100,-0.496438890079509,0.0186652605944456,-0.492925153407742,0.0253067509752595,-0.540181187583565,-0.44663694235692,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,5.94689423448604,100,53,2,52.27,3.34499475320813,40,58,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,5.94689423448604,100,0.314926605224609,0.000928525924682677,0.314795303153992,0.00136220441021721,0.310700807571411,0.31750096321106,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,5.94689423448604,100,5,0,5,0,5,5,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,5.94689423448604,100,0.106580487025059,0.00258278645123934,0.106374602340549,0.00331607520676221,0.0991258714094533,0.11440452758634,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,5.94689423448604,100,2.53118708356323,0.0338547250098553,2.53196676054325,0.0485078030589553,2.43444570105135,2.66160675136909,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,5.94689423448604,100,95.403381807359,0.0443513770410888,95.4063797057341,0.0573676412033962,95.294769236546,95.5696907570051,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,5.94689423448604,100,3,0,3,0,3,3,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,5.94689423448604,100,-3.80449590976984,0,-3.79277828481814,0.0447774115733574,-3.92673732952,-3.67574633389073,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,5.94689423448604,100,0.358066850999469,0.000932345735062984,0.358014679198703,0.0013916947629115,0.353897655332243,0.360651173491813,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,5.94689423448604,100,100,0,100,0,100,100,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,5.94689423448604,100,0.064513238859488,0.00317289572363862,0.0645791834084594,0.00546479751465766,0.0521649330995775,0.0819662880231718,0.0921619758329696,NaN,"dysts, tangent-space spectrum",0.699998435107435,published,NaN,NaN
SprottL,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,5.94689423448604,100,1.80304459562472,0.0151867423634984,1.80071323423222,0.0247625361983167,1.73510491484601,1.85569334901721,1.41058358261196,NaN,"dysts, correlation dimension",1.27822598947738,published,NaN,NaN
SprottL,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,5.94689423448604,100,0.374650680224829,0.00129387073564202,0.374790993562686,0.00170267340426265,0.370125044565763,0.378379198155148,NaN,NaN,"",NaN,none,NaN,NaN
SprottL,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,5.94689423448604,100,9.62842270111991,0.0516621979858689,9.63403134791471,0.0735702374133864,9.47287629475256,9.8619300092348,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,7.45656550592797,100,0.0595547648823308,0.00409267468776773,0.0597980117093301,0.00577228383900826,0.045018054982759,0.0724178170100045,0.0842204313070008,NaN,"dysts, tangent-space spectrum",0.707129659135103,published,NaN,NaN
SprottM,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,7.45656550592797,100,1.84509530890293,0.0271868064932836,1.84651072229502,0.0402882435655853,1.72748861744128,1.92633890734439,1.55019564144643,NaN,"dysts, correlation dimension",1.19023383860204,published,NaN,NaN
SprottM,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,7.45656550592797,100,0.368646425346164,0.000334381988806198,0.368594929887151,0.0005088702757835,0.367216163797595,0.369752618752003,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,7.45656550592797,100,17.8278872588451,0.176593658923871,18.1512387157791,1.32780032170746,17.3964931536921,25.3805046730461,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,7.45656550592797,100,0.127970374985667,0.00547071259797925,0.127240844042605,0.00821739227608974,0.10109811844576,0.141976682892665,0.0842204313070008,NaN,"dysts, tangent-space spectrum",1.5194694802641,published,NaN,NaN
SprottM,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,7.45656550592797,100,0.999813680756556,0.00011919850716402,0.999712183531571,0.000261564435672336,0.998647676402952,0.999969287340335,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,7.45656550592797,100,1.99826955567356,0.00218855879320801,1.99816711705803,0.00346263340398789,1.99027375558789,2.00807500384383,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,7.45656550592797,100,1496,161,1544.21,257.514510525743,1084,2701,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,7.45656550592797,100,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,7.45656550592797,100,-0.0447340908617198,0.0264067251199846,-0.0479252581701353,0.0365765943341174,-0.138199940178198,0.0483509701425889,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,7.45656550592797,100,0.352820349292719,0.000208777721772635,0.352817065301424,0.000271529619708983,0.352223574450774,0.353424774730545,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,7.45656550592797,100,4.54554199903829,0.0170151350077212,4.58318088648573,0.190991157148088,4.48539849486709,5.63820251915648,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,7.45656550592797,100,107,3,107.46,4.51802227224759,98,120,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,7.45656550592797,100,0.00993889248846679,0.00343284591208651,0.0103590970867838,0.0043472211751165,0.00346481423283168,0.023666513684144,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,7.45656550592797,100,3.80501770433123,0.0260491393928006,3.80175500208228,0.0359885243370475,3.70029377436097,3.86919547982656,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,7.45656550592797,100,5.89305067192407,0.00534282359284344,5.8884869315774,0.0247120276028977,5.7574855181457,5.91373922695161,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,7.45656550592797,100,11,0,10.94,0.277797979063414,9,11,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,7.45656550592797,100,0.980269772392349,0.000155427947989062,0.980287758497269,0.000209019802110284,0.979851997384205,0.980768817034866,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,7.45656550592797,100,-6.66278434270091,0.205028317307764,-6.58478168060446,0.389657106340157,-7.21342838927138,-5.42970226316938,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,7.45656550592797,100,0.357738349035216,0.00202192341521099,0.357822722379128,0.00282577289655415,0.350807129352843,0.36590722492963,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,7.45656550592797,100,3.7599356658636,0.00265560790293895,3.75891278193564,0.00572833313810886,3.72203038991706,3.76581934997112,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,7.45656550592797,100,3,0,3,0,3,3,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,7.45656550592797,100,-0.544140330085134,0.00361589555484132,-0.544280007981953,0.00485803038998792,-0.555181240930018,-0.529677344722508,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,7.45656550592797,100,53.5,2.5,52.93,3.8409147689875,42,61,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,7.45656550592797,100,0.314767255783081,0.00106965065002446,0.314678450012207,0.00156187265007977,0.310794267654419,0.31762900352478,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,7.45656550592797,100,11,0,10.94,0.277797979063414,9,11,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,7.45656550592797,100,0.099077217496689,0.00332180067922051,0.0987431092471644,0.00514688493600411,0.0860171956438251,0.110124723967996,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,7.45656550592797,100,2.39648549494386,0.0712221045577253,2.39962955158723,0.10156156936462,2.14436754598192,2.61005028953744,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,7.45656550592797,100,99.3161090891083,0.0103726869525147,99.3251201939647,0.0545199278839722,99.2743349741962,99.7751994607543,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,7.45656550592797,100,3,0,3,0,3,3,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,7.45656550592797,100,-10.0015569951245,0.148346232653841,-10.0214597936968,0.225261560788521,-10.6333848649056,-9.54153344837438,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,7.45656550592797,100,0.352820349292719,0.000208777721772635,0.352817065301424,0.000271529619708983,0.352223574450774,0.353424774730545,NaN,NaN,"",NaN,none,NaN,NaN
SprottM,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,7.45656550592797,100,100,0,100,0,100,100,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,8.30996156642775,100,3,0,3.18,0.386122919665369,3,4,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,8.30996156642775,100,-13.1841980049806,0.280586864703761,-13.1487474601774,0.354097516182656,-13.8939050848486,-11.6218028632871,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,8.30996156642775,100,0.333592687830687,0.00111509387848668,0.333367627656308,0.00167101095582129,0.328231509897818,0.336998114701859,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,8.30996156642775,100,100,0,100,0,100,100,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,8.30996156642775,100,0.0711201642488765,0.00491584765152032,0.0710802512792941,0.00678731511188146,0.0523453018111297,0.0860372141047081,0.118696122097289,NaN,"dysts, tangent-space spectrum",0.599178498776759,published,NaN,NaN
SprottN,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,8.30996156642775,100,1.82372273934206,0.0549014139795467,1.82666522325534,0.0855186402247968,1.59096708903394,1.98842174192804,1.77981810249929,NaN,"dysts, correlation dimension",1.02466804713421,published,NaN,NaN
SprottN,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,8.30996156642775,100,0.403591889608229,0.00085545047188007,0.403273830098307,0.00140520632590361,0.397663061063572,0.40574917592444,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,8.30996156642775,100,13.4100664305301,0.143439965861513,14.7397090905214,2.93251764374921,13.076869794673,21.8353690809235,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,8.30996156642775,100,0.0570862131883707,0.00454450792323012,0.0574503066189869,0.00593911365908515,0.0437536630626094,0.0708669686082329,0.118696122097289,NaN,"dysts, tangent-space spectrum",0.480944214349144,published,NaN,NaN
SprottN,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,8.30996156642775,100,0.999849919363948,0.000100708496777957,0.999773526027652,0.000242801271416907,0.998772777785443,0.999991863089687,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,8.30996156642775,100,2.00313203993391,0.00178439434331601,2.00283474937541,0.00233839837867143,1.99711522645359,2.00746238817354,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,8.30996156642775,100,1497.5,241,4082.86,5600.06450363284,1012,15966,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,8.30996156642775,100,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,8.30996156642775,100,-0.0226130730309775,0.0238599015732461,-0.0197796755982843,0.0421036803982342,-0.112796388019202,0.107612628078299,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,8.30996156642775,100,0.333592687830687,0.00111509387848668,0.333367627656308,0.00167101095582129,0.328231509897818,0.336998114701859,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,8.30996156642775,100,4.37741789524698,0.0126526541718346,4.463018415508,0.1927154725294,4.33825469801672,4.9273549605106,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,8.30996156642775,100,200,0,200,0,200,200,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,8.30996156642775,100,0.00794862041283606,0.00308029598522901,0.00957799524009634,0.00545998705004306,0.00156670810374799,0.02400099600107,NaN,NaN,"",NaN,none,NaN,NaN
